,monthly_price,latitude,longitude,bedrooms,bathrooms,daft_link
45,340000,53.71013977104087,-6.68525158895892,6 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-fringerstown-castletown-c15dh94-navan-co-meath/3743296
46,245000,54.257582,-8.471615,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-25-knocknaganny-park-sligo-co-sligo/3751765
47,197500,53.733944,-7.802999,3 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-19-st-albans-longford-town-co-longford/3753621
48,380000,54.270582,-8.481346,4 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-14-wolfe-tone-street-sligo-co-sligo/3753395
49,350000,53.693179,-8.656977,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-costa-plenti-rathlena-ballinlough-co-roscommon/3749831
50,Price on Application,53.476338,-6.239181,3 & 4 bed,1+ bath,http://www.daft.ie/new-home-for-sale/westmill-westmill-millers-glen-swords-co-dublin/3525979
51,400000,53.224436,-7.26889,5 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-ballykean-tullamore-co-offaly/3565625
52,475000,51.874842,-8.433647,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-saint-cecilias-douglas-lawn-douglas-co-cork/3749927
53,269000,54.274777,-8.516299,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-32-woodville-court-strandhill-road-sligo-co-sligo/3752594
54,375000,52.233698,-6.932059,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-6-farrin-carraig-duncannon-co-wexford/3753169
55,199000,54.208813,-8.505303,4 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-306-river-oaks-ballisodare-co-sligo/3753136
56,450000,52.933898,-9.317012,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-dough-lahinch-co-clare/3747779
57,295000,52.041428,-9.393898,4 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-artigallivan-headford-killarney-co-kerry/3752930
58,455000,52.37006,-6.841702,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-12-corrigeene-ballinaboola-co-wexford/3752900
59,625000,53.357659,-6.436276,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-83-lucan-heights-lucan-co-dublin/3751484
60,199000,54.208813,-8.505303,4 Bed,3 Bath,http://www.daft.ie/for-sale/duplex-apartment-306-river-oaks-ballisodare-co-sligo/3751586
61,425000,53.137523,-8.93478,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-4-burren-dale-cartron-kinvara-co-galway/3751534
62,100000,51.956321,-7.858182,4 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-10-bellview-youghal-co-cork/3744596
63,550000,53.34188,-6.27992,6 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-11-12-wilson-terrace-hanbury-lane-dublin-8/3739612
64,900000,53.288254,-6.290593,6 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-fonthill-house-19-fonthill-abbey-ballyboden-road-rathfarnham-dublin-14/3744170
65,495000,53.540839,-9.226016,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-dowagh-west-cross-cross-co-mayo/3751309
66,250000,51.929016,-8.391301,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-5-marble-park-riverstown-glanmire-co-cork/3638177
67,340000,51.885675,-8.531157,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-6-rosslee-melbourn-road-bishopstown-co-cork/3751321
68,119000,53.720329,-8.995492,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-27-chapel-court-claremorris-co-mayo/3682051
69,150000,54.354336,-8.664177,2 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-ballyconnell-ballinfull-co-sligo/3749801
70,375000,53.392998,-6.414456,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-49-oakview-way-hartstown-clonsilla-dublin-15/3749283
71,325000,54.263565,-8.46975,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-finod-mail-coach-road-sligo-co-sligo/3749394
72,139000,54.274213,-8.473902,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-10-cois-in-bhear-sligo-co-sligo/3747485
73,225000,54.428191,-8.450475,3 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-8-sea-view-park-cliffoney-co-sligo/3749236
74,365000,53.034184,-7.308656,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-mountrath-road-portlaoise-co-laois/3748831
75,245000,53.7308906,-6.8701253,3 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-29-stonebridge-kells-co-meath/3735930
76,485000,52.011901,-8.735741,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-coolmona-donoughmore-co-cork/3743989
77,295000,52.700903,-6.965756,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-royal-oak-road-bagenalstown-co-carlow/3747544
78,400000,52.946499,-6.027847,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-75-the-wavering-blainroe-co-wicklow/3566761
79,410000,53.451718899,-6.221283127,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-106-carlton-court-swords-co-dublin/3744944
80,240000,52.13658,-8.637303,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-12-chestnut-grove-castlepark-mallow-co-cork/3745909
81,160000,53.729076,-9.006115,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-50-lisnaboley-claremorris-co-mayo/3731876
82,495000,53.510111,-6.543912,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-3-marble-hall-dunshaughlin-co-meath/3723303
83,325000,53.346098,-6.276856,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-172-the-spinnaker-smithfield-dublin-1/3744566
84,300000,52.712662,-8.257986,5 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-knockfune-toor-newport-co-tipperary/3738787
85,164500,53.646885,-6.654125,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-40-cluain-na-boinne-johnstown-navan-co-meath/3680129
86,330000,53.29928158820707,-6.496535629858317,2 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/apartment-2-bedroom-apartment-graydon-graydon-newcastle-co-dublin/3526065
87,365000,53.29928158820707,-6.496535629858317,2 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-2-bedroom-terraced-house-graydon-graydon-newcastle-co-dublin/3746233
88,370000,53.29928158820707,-6.496535629858317,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/duplex-3-bedroom-duplex-graydon-graydon-newcastle-co-dublin/3526064
89,400000,53.29928158820707,-6.496535629858317,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-3-bedroom-terrace-house-graydon-graydon-newcastle-co-dublin/2534537
90,895000,53.496256,-6.146344,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-51-beaverbrook-donabate-co-dublin/3742584
91,460000,53.714165218185144,-6.284164154652103,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-4-bed-showhouse-donacarney-wood-donacarney-wood-donacarney-wood-mornington-co-meath/3523305
92,325000,53.294145,-6.697467,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-71-abbottfield-clane-co-kildare/3744099
93,139000,54.18586,-8.491266,3 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-4-old-street-collooney-co-sligo/3744315
94,170000,54.268007,-8.458091,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-34-martin-savage-terrace-sligo-co-sligo/3680034
95,199000,54.280277,-8.483278,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-243-sunset-drive-cartron-sligo-co-sligo/3716784
96,475000,53.35639,-6.238135,3 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-41-west-road-east-wall-dublin-3/3716905
97,390000,53.458648,-6.25455,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-40-parkview-brackenstown-road-swords-co-dublin/3740832
98,625000,53.44347216249679,-6.148025611706714,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-the-tern-seamount-rise-seamount-rise-malahide-co-dublin/3476643
99,850000,53.44347216249679,-6.148025611706714,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-the-heron-seamount-rise-seamount-rise-malahide-co-dublin/3476641
100,625000,53.44337476658967,-6.146544380145286,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-the-tern-seamount-rise-seamount-rise-malahide-co-dublin/3474112
101,850000,53.44337476658967,-6.146544380145286,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-the-heron-seamount-rise-seamount-rise-malahide-co-dublin/3474113
102,265000,53.457375,-6.22176,2 Bed,1 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-5-river-lane-saint-colmcilles-court-swords-co-dublin/3694804
103,325000,51.894205,-8.417769,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-2-rockfield-walk-rockfield-avenue-blackrock-co-cork/3744789
104,485000,53.490472,-6.159319,4 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-7-beverton-gardens-donabate-co-dublin/3744663
105,375000,53.286862,-6.128063,1 Bed,1 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-12-magenta-place-co-dublin-a96k291-sandycove-co-dublin/3709563
106,725000,52.649909,-8.563793,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-3-clanwilliam-square-golf-links-road-castletroy-co-limerick/3744089
107,750000,53.293259,-6.193678,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-28-house-1-linden-square-blackrock-co-dublin/3731083
108,345000,51.801941,-8.404498,3 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-15-cedarwood-drive-kilmoney-carrigaline-co-cork/3689639
109,430000,53.489645,-6.15935,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-6-beverton-grove-donabate-co-dublin/3719739
110,825000,53.371634,-6.195654,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-4-vernon-rise-clontarf-clontarf-dublin-3/3743696
111,385000,54.049931,-6.425607,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-carrickedmond-kilcurry-dundalk-co-louth/3740835
112,275000,51.7938129,-8.2524909,3 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-northcliffe-4a-lighthouse-terrace-rochespoint-whitegate-midleton-co-cork/3742502
113,185000,54.012471,-6.409691,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-1-brickfield-close-castletown-road-dundalk-co-louth/3598273
114,265000,54.237216,-7.963355,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-gubaveeney-blacklion-co-cavan/3740728
115,330000,51.863734,-8.473534,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-162-curragh-woods-frankfield-frankfield-co-cork/3718955
116,490000,53.339487,-6.224336,2 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-171-oliver-plunkett-avenue-stella-gardens-dublin-4/3739770
117,350000,53.404427,-6.299674,3 Bed,4 Bath,http://www.daft.ie/for-sale/semi-detached-house-70-charlestown-park-saint-margarets-road-with-attic-conversion-finglas-dublin-11/3739233
118,260000,53.350972,-6.264206,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-6-greeg-court-dublin-1/3738877
119,795000,53.303615,-6.185785,3 Bed,3 Bath,http://www.daft.ie/for-sale/duplex-1-castledawson-sion-hill-blackrock-co-dublin/3738811
120,250000,52.358821,-7.329678,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-belline-piltown-co-kilkenny/3728908
121,450000,52.242731,-7.067098,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-14-ballinakill-avenue-ballinakill-co-waterford/3636266
122,450000,51.52251331185067,-9.54968923362307,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-5-the-break-colla-road-schull-co-cork/3542669
123,300000,52.197394,-6.835763,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-grange-fethard-on-sea-co-wexford/3736858
124,225000,54.268524,-8.494426,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-19-springhill-court-sligo-co-sligo/3737955
125,630000,53.38263,-6.067253,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-90a-saint-peters-terrace-howth-dublin-13/3230864
126,369000,52.283223,-9.688411,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-4-mountain-view-killeen-tralee-co-kerry/3659571
127,175000,52.453753,-9.508483,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-27-curragh-close-listowel-co-kerry/3604657
128,180000,52.452954,-9.508503,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-21-curragh-close-listowel-co-kerry/3616649
129,210000,54.25817,-8.475554,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-83-rusheen-rd-caltragh-sligo-co-sligo/3737752
130,220000,54.206632,-8.50778,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-10-carra-g-abh-inn-ballisodare-co-sligo/3737152
131,495000,52.484956,-6.600492,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-knockmarshal-enniscorthy-co-wexford/3732422
132,390000,53.21806,-7.000567,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-ansboro-spencer-dock-rathangan-co-kildare/3607233
133,200000,53.871529,-8.849148,6 Bed,4 Bath,http://www.daft.ie/for-sale/apartment-ballaghadereen-road-kilkelly-co-mayo/3735927
134,630000,53.424698,-6.135458,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-7-carrick-court-portmarnock-co-dublin/3718571
135,280000,51.916918,-8.424022,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-tara-9-city-view-mews-banduff-co-cork/3735751
136,395000,53.318976,-6.210517,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-64-merrion-village-dublin-4/3735692
137,120000,52.121692640396205,-8.188764438149974,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-coolagown-fermoy-co-cork/105641
138,120000,52.14170210723779,-8.215781380270641,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-fermoy-clondulane-co-cork/3734687
139,395000,53.143894,-8.777928,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-lyme-house-tullira-ardrahan-co-galway/3712712
140,575000,51.882834,-8.514633,5 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-brampton-wilton-avenue-bishopstown-co-cork/3730716
141,695000,53.28733,-9.073517,6 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-2-elm-park-road-greenfields-newcastle-co-galway/3733462
142,345000,53.278618,-6.216283,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-405-the-edges-2-beacon-south-quarter-sandyford-dublin-18/3733385
143,270000,53.404227,-6.406976,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-46-whatley-hall-clonee-dublin-15/3728891
144,570000,53.455658,-6.185906,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-10-seabury-meadows-malahide-co-dublin/3732735
145,465000,51.866037,-8.347734,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-50-avondale-mews-passage-west-co-cork/3733548
146,555000,53.299423,-6.232702,2 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/apartment-two-bedroom-apartments-trimbleston-two-bedroom-apartments-trimbleston-goatstown-dublin-14/1177372
147,135000,52.16513931326617,-7.141922872752843,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-site-at-old-crobally-road-tramore-co-waterford/3480561
148,395000,53.21067191723313,-6.674148555523544,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-3-bedroom-terraced-house-whitethorn-whitethorn-naas-co-kildare/2839614
149,725000,53.12737070936103,-6.084506826874161,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/detached-house-3-bed-detached-house-one-to-nine-priory-one-to-nine-priory-delgany-co-wicklow/3534752
150,825000,53.31168479854682,-6.227785906271578,2 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/apartment-2-bedroom-apartment-donnybrook-gardens-donnybrook-gardens-dublin-4/2515107
151,990000,53.31168479854682,-6.227785906271578,2 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/apartment-2-bedroom-apartment-plus-study-donnybrook-gardens-donnybrook-gardens-dublin-4/2515108
152,660000,53.12815660102234,-6.08256378583016,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-4-bedroom-semi-detached-house-archers-wood-archers-wood-delgany-co-wicklow/2744543
153,675000,52.915659,-6.135382,3 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-green-meadows-ballycapple-redcross-co-wicklow/3729983
154,795000,52.247725,-7.102411,6 Bed,4 Bath,http://www.daft.ie/for-sale/semi-detached-house-old-grange-johns-hill-co-waterford/3463364
155,250000,52.751044,-7.572386,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-plum-cottage-foulkscourt-johnstown-co-kilkenny/3731593
156,415000,53.395645,-6.287262,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-40-cedarwood-park-glasnevin-glasnevin-dublin-11/3733516
157,Price on Application,53.346430739949376,-6.456189007690747,4 bed,1+ bath,http://www.daft.ie/new-home-for-sale/somerton-lucan-co-dublin/2292255
158,520000,53.571394,-6.783879,4 Bed,3 Bath,http://www.daft.ie/for-sale/bungalow-newtown-clonbun-trim-co-meath/3728491
159,525000,53.567709,-6.684419,4 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-limekiln-cottage-ennistown-kilmessan-co-meath/3717773
160,425000,51.876779,-8.491901,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-kilreens-tramore-road-co-cork/3726089
161,280000,53.399216,-6.180539,3 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-25-doonbeg-house-clare-village-clarehall-dublin-13/3730726
162,229000,53.659132,-6.670789,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-152-blackcastle-demesne-slane-road-navan-co-meath/3711142
163,495000,52.690835,-7.278499,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-troyswood-kilkenny-co-kilkenny/3717979
164,400000,53.305255133713196,-6.317437448600732,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-templeville-road-templeogue-dublin-6w/3723887
165,385000,52.672541,-8.663842,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-1-melvin-grove-caherdavin-park-ennis-road-co-limerick/3731924
166,395000,53.2635,-9.070354,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-37-arasain-na-mara-grattan-road-salthill-co-galway/3729916
167,550000,53.304553,-8.929405,5 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-ard-na-cairn-carnmore-west-oranmore-co-galway/3645452
168,280000,53.274358,-9.106432,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-garrai-coirce-clybaun-rd-upper-knocknacarra-co-galway/3711456
169,475000,53.286221,-9.069351,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-12-sylvan-close-fairlands-park-newcastle-co-galway/3696291
170,295000,53.284444,-6.386908,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-48-raheen-road-tallaght-tallaght-dublin-24/3707979
171,450000,53.283488,-6.36479,4 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-118-watergate-tallaght-tallaght-dublin-24/3729022
172,80000,53.944286,-8.269494,2 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-knockarush-boyle-co-roscommon/3715298
173,289000,52.651228,-8.559141,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-101-evanwood-golf-links-road-castletroy-co-limerick/3730505
174,735000,53.446408,-6.139422,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-113-seapark-malahide-co-dublin/3729743
175,205000,54.258264,-8.474966,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-46-rusheen-rd-caltragh-sligo-co-sligo/3731132
176,450000,53.330962,-6.225902,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-4-raglan-house-ballsbridge-court-ballsbridge-dublin-4/3731429
177,199000,54.26945,-8.457496,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-2-doorly-park-sligo-co-sligo/3726860
178,575000,53.375426,-6.391975,4 Bed,4 Bath,http://www.daft.ie/for-sale/semi-detached-house-31-luttrellpark-green-castleknock-dublin-15/3730814
179,475000,52.596146,-7.239111,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-1-rathclogh-danesfort-co-kilkenny/3730480
